generation	repeats	mean	best	mutation rate
597	11	24,674	31,995	0,00000
598	12	24,399	31,995	0,00000
599	14	24,514	31,995	0,00000
600	12	24,364	31,995	0,00000
601	12	25,022	31,995	0,00000
602	14	24,435	31,995	0,00000
603	14	24,422	31,995	0,00000
604	13	25,021	31,995	0,00000
605	13	24,678	31,995	0,00000
606	13	23,626	31,995	0,00000
607	13	25,160	31,995	0,00000
608	14	25,197	31,995	0,00000
609	12	24,799	31,995	0,00000
610	14	25,297	31,995	0,00000
611	14	24,526	31,995	0,00000
612	13	24,200	31,995	0,00000
613	13	24,445	31,995	0,00000
614	13	23,944	31,995	0,00000
615	14	24,517	31,995	0,00000
616	10	24,477	31,995	0,00000
617	16	24,171	31,995	0,00000
618	12	24,229	31,995	0,00000
619	12	23,245	31,995	0,00000
620	12	23,580	31,995	0,00000
621	12	22,807	31,995	0,00000
622	13	23,631	31,995	0,00000
623	13	23,657	31,995	0,00000
624	13	24,284	31,995	0,00000
625	11	24,072	31,995	0,00000
626	13	23,949	31,995	0,00000
627	12	24,031	31,995	0,00000
628	11	23,875	31,995	0,00000
629	12	24,451	31,995	0,00000
630	12	23,902	31,995	0,00000
631	12	23,847	31,995	0,00000
632	14	23,725	31,995	0,00000
633	15	24,028	31,995	0,00000
634	13	24,342	31,995	0,00000
635	13	24,817	31,995	0,00000
636	12	25,018	31,995	0,00000
637	14	24,700	31,995	0,00000
638	12	24,556	31,995	0,00000
639	11	24,056	31,995	0,00000
640	10	23,796	31,995	0,00000
641	14	24,355	31,995	0,00000
642	12	24,757	31,995	0,00000
643	12	25,036	31,995	0,00000
644	13	24,914	31,995	0,00000
645	13	24,288	31,995	0,00000
646	11	24,228	31,995	0,00000
647	12	24,626	31,995	0,00000
648	15	23,911	31,995	0,00000
649	14	23,867	31,995	0,00000
650	12	23,752	31,995	0,00000
651	15	23,941	31,995	0,00000
652	13	24,304	31,995	0,00000
653	12	24,337	31,995	0,00000
654	11	24,458	31,995	0,00000
655	12	24,887	31,995	0,00000
656	10	24,162	31,995	0,00000
657	13	24,543	31,995	0,00000
658	13	24,739	31,995	0,00000
659	12	24,492	31,995	0,00000
660	13	24,408	31,995	0,00000
661	13	24,941	31,995	0,00000
662	14	24,946	31,995	0,00000
663	14	25,305	31,995	0,00000
664	10	25,969	31,995	0,00000
665	14	24,616	31,995	0,00000
666	13	23,749	31,995	0,00000
667	12	24,041	31,995	0,00000
668	15	24,826	31,995	0,00000
669	14	24,809	31,995	0,00000
670	15	24,866	31,995	0,00000
671	13	25,022	31,995	0,00000
672	14	24,511	31,995	0,00000
673	11	23,927	31,995	0,00000
674	11	24,516	31,995	0,00000
675	11	24,348	31,995	0,00000
676	11	23,955	31,995	0,00000
677	12	24,883	31,995	0,00000
678	13	25,036	31,995	0,00000
679	14	25,229	31,995	0,00000
680	14	25,000	31,995	0,00000
681	11	25,012	31,995	0,00000
682	15	25,281	31,995	0,00000
683	15	25,091	31,995	0,00000
684	15	24,800	31,995	0,00000
685	13	24,933	31,995	0,00000
686	14	24,932	31,995	0,00000
687	13	24,869	31,995	0,00000
688	12	24,841	31,995	0,00000
689	13	24,751	31,995	0,00000
690	14	25,122	31,995	0,00000
691	10	25,028	31,995	0,00000
692	12	25,134	31,995	0,00000
693	15	25,191	31,995	0,00000
694	11	24,989	31,995	0,00000
695	12	24,372	31,995	0,00000
696	12	23,611	31,995	0,00000
697	11	24,187	31,995	0,00000
698	12	25,198	31,995	0,00000
699	14	24,575	31,995	0,00000
700	13	24,258	31,995	0,00000
701	13	24,922	31,995	0,00000
702	11	24,452	31,995	0,00000
703	13	24,418	31,995	0,00000
704	12	24,084	31,995	0,00000
705	13	24,298	31,995	0,00000
706	13	24,321	31,995	0,00000
707	12	24,482	31,995	0,00000
708	11	24,666	31,995	0,00000
709	13	23,547	31,995	0,00000
710	13	23,488	31,995	0,00000
711	10	23,750	31,995	0,00000
712	13	24,519	31,995	0,00000
713	13	25,069	31,995	0,00000
714	10	24,904	31,995	0,00000
715	14	24,963	31,995	0,00000
716	14	24,643	31,995	0,00000
717	14	24,585	31,995	0,00000
718	14	25,098	31,995	0,00000
719	15	24,946	31,995	0,00000
720	11	25,124	31,995	0,00000
721	13	24,614	31,995	0,00000
722	12	25,085	31,995	0,00000
723	15	24,638	31,995	0,00000
724	12	24,683	31,995	0,00000
725	12	24,137	31,995	0,00000
726	11	24,572	31,995	0,00000
727	12	24,104	31,995	0,00000
728	10	23,489	31,995	0,00000
729	12	23,598	31,995	0,00000
730	13	23,821	31,995	0,00000
731	12	23,864	31,995	0,00000
732	11	24,515	31,995	0,00000
733	14	24,478	31,995	0,00000
734	15	23,585	31,995	0,00000
735	12	23,682	31,995	0,00000
736	16	24,205	31,995	0,00000
737	13	24,178	31,995	0,00000
738	10	24,468	31,995	0,00000
739	12	24,676	31,995	0,00000
740	13	25,024	31,995	0,00000
741	13	24,910	31,995	0,00000
742	13	23,930	31,995	0,00000
743	12	23,986	31,995	0,00000
744	14	24,335	31,995	0,00000
745	11	24,866	31,995	0,00000
746	14	24,948	31,995	0,00000
747	10	24,726	31,995	0,00000
748	13	24,557	31,995	0,00000
749	14	25,007	31,995	0,00000
750	12	24,445	31,995	0,00000
751	13	25,186	31,995	0,00000
752	11	25,216	31,995	0,00000
753	11	25,503	31,995	0,00000
754	13	24,956	31,995	0,00000
755	15	25,188	31,995	0,00000
756	13	25,358	31,995	0,00000
757	13	24,681	31,995	0,00000
758	12	24,888	31,995	0,00000
759	13	25,282	31,995	0,00000
760	11	24,501	31,995	0,00000
761	11	24,367	31,995	0,00000
762	14	25,097	31,995	0,00000
763	11	25,335	31,995	0,00000
764	12	24,735	31,995	0,00000
765	12	24,565	31,995	0,00000
766	14	24,244	31,995	0,00000
767	12	24,542	31,995	0,00000
768	12	25,190	31,995	0,00000
769	13	25,017	31,995	0,00000
770	14	23,785	31,995	0,00000
771	11	24,232	31,995	0,00000
772	10	24,550	31,995	0,00000
773	13	24,244	31,995	0,00000
774	12	24,175	31,995	0,00000
775	12	24,227	31,995	0,00000
776	15	24,130	31,995	0,00000
777	11	24,958	31,995	0,00000
778	13	25,274	31,995	0,00000
779	12	25,064	31,995	0,00000
780	12	24,835	31,995	0,00000
781	14	24,330	31,995	0,00000
782	11	24,698	31,995	0,00000
783	16	24,985	31,995	0,00000
784	11	25,268	31,995	0,00000
785	13	25,655	31,995	0,00000
786	11	25,318	31,995	0,00000
787	12	24,976	31,995	0,00000
788	12	25,103	31,995	0,00000
789	14	24,926	31,995	0,00000
790	12	24,173	31,995	0,00000
791	13	24,703	31,995	0,00000
792	12	24,347	31,995	0,00000
793	10	24,004	31,995	0,00000
794	15	24,489	31,995	0,00000
795	17	24,744	31,995	0,00000
796	11	24,683	31,995	0,00000
797	12	23,012	31,995	0,00000
798	10	23,853	31,995	0,00000
799	13	23,708	31,995	0,00000
800	15	23,663	31,995	0,00000
801	11	23,745	31,995	0,00000
802	13	24,050	31,995	0,00000
803	17	24,487	31,995	0,00000
804	14	24,582	31,995	0,00000
805	12	24,381	31,995	0,00000
806	11	24,665	31,995	0,00000
807	12	24,738	31,995	0,00000
808	15	24,509	31,995	0,00000
809	14	24,874	31,995	0,00000
810	12	24,950	31,995	0,00000
811	14	25,039	31,995	0,00000
812	11	25,363	31,995	0,00000
813	10	24,799	31,995	0,00000
814	12	25,184	31,995	0,00000
815	12	25,104	31,995	0,00000
816	11	25,127	31,995	0,00000
817	14	24,163	31,995	0,00000
818	16	24,420	31,995	0,00000
819	15	24,811	31,995	0,00000
820	13	25,032	31,995	0,00000
