generation	repeats	mean	best	mutation rate
86	370	31,893	34,105	0,30000
87	362	31,914	34,105	0,30000
88	362	31,970	34,105	0,30000
89	368	31,944	34,105	0,30000
90	368	32,076	34,106	0,30000
91	368	32,104	34,106	0,30000
92	366	31,994	34,106	0,30000
93	364	32,012	34,106	0,30000
94	363	31,980	34,106	0,30000
95	362	32,168	34,106	0,30000
96	374	32,170	34,106	0,30000
97	366	32,002	34,106	0,30000
98	365	32,012	34,106	0,30000
99	366	32,037	34,106	0,30000
100	366	32,051	34,106	0,30000
101	365	31,952	34,106	0,30000
102	370	32,290	34,106	0,30000
103	364	31,884	34,106	0,30000
104	369	32,180	34,106	0,30000
105	362	32,121	34,106	0,30000
106	366	32,103	34,106	0,30000
107	365	31,969	34,106	0,30000
108	366	32,057	34,106	0,30000
109	367	32,101	34,106	0,30000
110	363	32,168	34,106	0,30000
111	366	32,160	34,106	0,30000
112	361	32,045	34,106	0,30000
113	364	32,081	34,106	0,30000
114	366	32,191	34,106	0,30000
115	366	31,957	34,106	0,30000
116	370	32,277	34,106	0,30000
117	364	32,362	34,106	0,30000
118	361	32,036	34,106	0,30000
119	369	32,010	34,106	0,30000
120	363	32,273	34,106	0,30000
121	365	32,079	34,106	0,30000
122	367	32,162	34,106	0,30000
123	364	32,150	34,106	0,30000
124	367	32,069	34,106	0,30000
125	368	32,152	34,106	0,30000
126	363	32,188	34,106	0,30000
127	363	32,217	34,106	0,30000
128	368	32,101	34,106	0,30000
129	374	32,138	34,106	0,30000
130	369	32,307	34,106	0,30000
131	363	32,280	34,106	0,30000
132	366	32,192	34,106	0,30000
133	363	32,306	34,106	0,30000
134	369	32,229	34,106	0,30000
135	371	32,172	34,106	0,30000
136	365	32,187	34,106	0,30000
137	373	32,268	34,106	0,30000
138	360	32,232	34,106	0,30000
139	366	32,179	34,106	0,30000
140	369	32,190	34,106	0,30000
141	371	32,114	34,106	0,30000
142	370	32,360	34,107	0,30000
143	367	32,152	34,107	0,30000
144	368	32,287	34,107	0,30000
145	363	32,140	34,107	0,30000
146	363	32,110	34,107	0,30000
147	363	32,176	34,107	0,30000
148	371	32,230	34,107	0,30000
149	366	32,173	34,107	0,30000
150	368	32,231	34,107	0,30000
151	367	32,201	34,107	0,30000
152	371	32,345	34,107	0,30000
153	365	31,993	34,107	0,30000
154	367	32,342	34,107	0,30000
155	362	32,257	34,107	0,30000
156	370	32,237	34,107	0,30000
157	361	32,219	34,107	0,30000
158	371	32,313	34,107	0,30000
159	363	32,242	34,107	0,30000
160	368	32,277	34,107	0,30000
161	360	32,382	34,107	0,30000
162	365	32,339	34,107	0,30000
163	366	32,207	34,107	0,30000
164	366	32,390	34,107	0,30000
165	357	32,256	34,107	0,30000
166	367	32,286	34,107	0,30000
167	363	32,294	34,107	0,30000
168	366	32,247	34,107	0,30000
169	359	32,398	34,107	0,30000
170	365	32,222	34,107	0,30000
171	360	32,195	34,107	0,30000
172	362	32,286	34,107	0,30000
173	368	32,308	34,107	0,30000
174	362	32,179	34,107	0,30000
175	362	32,275	34,107	0,30000
176	362	32,207	34,107	0,30000
177	361	32,236	34,107	0,30000
178	366	32,390	34,107	0,30000
179	360	32,426	34,107	0,30000
180	359	32,340	34,107	0,30000
181	372	32,338	34,107	0,30000
182	368	32,466	34,107	0,30000
183	368	32,218	34,107	0,30000
184	360	32,271	34,107	0,30000
185	359	32,340	34,107	0,30000
186	361	32,436	34,107	0,30000
187	372	32,406	34,107	0,30000
188	361	32,240	34,107	0,30000
189	365	32,274	34,107	0,30000
190	368	32,250	34,107	0,30000
191	361	32,255	34,107	0,30000
192	363	32,251	34,107	0,30000
193	364	32,365	34,107	0,30000
194	362	32,492	34,107	0,30000
195	372	32,397	34,107	0,30000
196	363	32,165	34,107	0,30000
197	362	32,245	34,107	0,30000
198	362	32,393	34,107	0,30000
199	362	32,203	34,107	0,30000
200	368	32,247	34,107	0,30000
201	362	32,234	34,107	0,30000
202	364	32,350	34,107	0,30000
203	361	32,363	34,107	0,30000
204	368	32,347	34,107	0,30000
205	362	32,331	34,107	0,30000
206	360	32,269	34,107	0,30000
207	366	32,383	34,107	0,30000
208	364	32,197	34,107	0,30000
209	358	32,362	34,107	0,30000
210	365	32,388	34,107	0,30000
211	365	32,370	34,107	0,30000
212	370	32,350	34,107	0,30000
213	368	32,438	34,107	0,30000
214	365	32,345	34,107	0,30000
215	366	32,287	34,107	0,30000
216	360	32,296	34,107	0,30000
217	365	32,367	34,107	0,30000
218	371	32,371	34,107	0,30000
219	362	32,256	34,107	0,30000
220	369	32,431	34,107	0,30000
221	362	32,305	34,107	0,30000
222	367	32,458	34,107	0,30000
223	368	32,310	34,107	0,30000
224	362	32,326	34,107	0,30000
225	362	32,264	34,107	0,30000
226	368	32,231	34,107	0,30000
227	374	32,408	34,107	0,30000
228	364	32,263	34,107	0,30000
229	368	32,258	34,107	0,30000
230	367	32,332	34,107	0,30000
231	374	32,366	34,107	0,30000
232	367	32,426	34,107	0,30000
233	374	32,350	34,107	0,30000
234	370	32,167	34,107	0,30000
235	367	32,198	34,107	0,30000
236	370	32,477	34,107	0,30000
237	368	32,248	34,107	0,30000
238	370	32,177	34,107	0,30000
239	375	32,313	34,107	0,30000
240	369	32,381	34,107	0,30000
241	372	32,313	34,107	0,30000
242	373	32,259	34,107	0,30000
243	370	32,314	34,107	0,30000
244	370	32,305	34,107	0,30000
245	370	32,344	34,107	0,30000
246	371	32,459	34,107	0,30000
247	380	32,455	34,107	0,30000
248	370	32,326	34,107	0,30000
249	376	32,330	34,107	0,30000
250	377	32,290	34,107	0,30000
251	378	32,254	34,107	0,30000
252	370	32,266	34,107	0,30000
253	377	32,160	34,107	0,30000
254	374	32,402	34,107	0,30000
255	375	32,386	34,107	0,30000
256	376	32,339	34,107	0,30000
257	365	32,356	34,107	0,30000
258	370	32,217	34,107	0,30000
259	370	32,373	34,107	0,30000
260	368	32,367	34,107	0,30000
261	369	32,198	34,107	0,30000
262	373	32,376	34,107	0,30000
263	370	32,361	34,107	0,30000
264	373	32,396	34,107	0,30000
265	372	32,374	34,107	0,30000
266	367	32,310	34,107	0,30000
267	367	32,415	34,107	0,30000
268	372	32,276	34,107	0,30000
269	375	32,384	34,107	0,30000
270	376	32,339	34,107	0,30000
271	372	32,310	34,107	0,30000
272	382	32,149	34,107	0,30000
273	378	32,351	34,107	0,30000
274	375	32,195	34,107	0,30000
275	372	32,297	34,107	0,30000
276	372	32,282	34,107	0,30000
277	377	32,250	34,107	0,30000
278	371	32,262	34,107	0,30000
279	372	32,322	34,107	0,30000
280	374	32,299	34,107	0,30000
281	382	32,345	34,107	0,30000
282	374	32,342	34,107	0,30000
283	371	32,176	34,107	0,30000
284	370	32,346	34,107	0,30000
285	380	32,178	34,107	0,30000
286	368	32,285	34,107	0,30000
287	373	32,380	34,107	0,30000
288	373	32,457	34,107	0,30000
289	375	32,265	34,107	0,30000
290	372	32,288	34,107	0,30000
291	379	32,424	34,107	0,30000
292	371	32,473	34,107	0,30000
293	376	32,476	34,107	0,30000
294	373	32,472	34,107	0,30000
295	371	32,309	34,107	0,30000
296	381	32,215	34,107	0,30000
297	385	32,270	34,107	0,30000
298	381	32,354	34,107	0,30000
299	374	32,360	34,107	0,30000
300	373	32,308	34,107	0,30000
301	373	32,562	34,107	0,30000
302	376	32,404	34,107	0,30000
303	379	32,225	34,107	0,30000
304	375	32,278	34,107	0,30000
305	373	32,327	34,107	0,30000
306	383	32,387	34,107	0,30000
307	379	32,386	34,107	0,30000
308	388	32,337	34,107	0,30000
309	375	32,409	34,107	0,30000
310	384	32,355	34,107	0,30000
311	382	32,357	34,107	0,30000
312	380	32,298	34,107	0,30000
313	380	32,392	34,107	0,30000
314	378	32,309	34,107	0,30000
315	383	32,263	34,107	0,30000
316	380	32,226	34,107	0,30000
317	384	32,460	34,107	0,30000
318	382	32,246	34,107	0,30000
319	375	32,408	34,107	0,30000
320	375	32,289	34,107	0,30000
321	382	32,455	34,107	0,30000
322	383	32,329	34,107	0,30000
323	378	32,304	34,107	0,30000
324	383	32,383	34,107	0,30000
325	375	32,309	34,107	0,30000
326	379	32,466	34,107	0,30000
327	384	32,355	34,107	0,30000
328	372	32,218	34,107	0,30000
329	378	32,394	34,107	0,30000
330	374	32,453	34,107	0,30000
331	374	32,269	34,107	0,30000
332	385	32,548	34,107	0,30000
333	379	32,346	34,107	0,30000
334	365	32,259	34,107	0,30000
335	372	32,361	34,107	0,30000
336	378	32,281	34,107	0,30000
337	371	32,290	34,107	0,30000
338	382	32,482	34,107	0,30000
339	375	32,495	34,107	0,30000
340	372	32,292	34,107	0,30000
341	373	32,335	34,107	0,30000
342	387	32,348	34,107	0,30000
343	375	32,374	34,107	0,30000
344	377	32,380	34,107	0,30000
345	368	32,289	34,107	0,30000
346	370	32,245	34,107	0,30000
347	367	32,231	34,107	0,30000
348	367	32,177	34,107	0,30000
349	370	32,521	34,107	0,30000
350	366	32,341	34,107	0,30000
351	368	32,376	34,107	0,30000
352	366	32,200	34,107	0,30000
353	373	32,199	34,107	0,30000
354	369	32,271	34,107	0,30000
355	373	32,258	34,107	0,30000
356	385	32,241	34,107	0,30000
357	373	32,333	34,107	0,30000
358	371	32,298	34,107	0,30000
359	369	32,315	34,107	0,30000
360	368	32,439	34,107	0,30000
361	375	32,480	34,107	0,30000
362	376	32,340	34,107	0,30000
363	382	32,339	34,107	0,30000
364	372	32,349	34,107	0,30000
365	372	32,386	34,107	0,30000
366	371	32,442	34,107	0,30000
367	378	32,438	34,107	0,30000
368	379	32,330	34,107	0,30000
369	371	32,415	34,107	0,30000
370	373	32,460	34,107	0,30000
371	392	32,339	34,107	0,30000
372	379	32,498	34,107	0,30000
373	374	32,396	34,107	0,30000
374	388	32,392	34,107	0,30000
375	377	32,252	34,107	0,30000
376	390	32,377	34,107	0,30000
377	386	32,314	34,107	0,30000
378	385	32,406	34,107	0,30000
379	381	32,134	34,107	0,30000
380	380	32,242	34,107	0,30000
381	390	32,306	34,107	0,30000
382	382	32,294	34,107	0,30000
383	384	32,402	34,107	0,30000
384	397	32,400	34,107	0,30000
385	388	32,211	34,107	0,30000
386	389	32,457	34,107	0,30000
387	384	32,380	34,107	0,30000
388	384	32,185	34,107	0,30000
389	386	32,392	34,107	0,30000
390	385	32,459	34,107	0,30000
391	388	32,494	34,107	0,30000
392	386	32,453	34,107	0,30000
393	386	32,341	34,107	0,30000
394	387	32,444	34,107	0,30000
395	384	32,415	34,107	0,30000
396	391	32,402	34,107	0,30000
397	386	32,393	34,107	0,30000
398	388	32,180	34,107	0,30000
399	379	32,323	34,107	0,30000
400	393	32,369	34,107	0,30000
401	389	32,347	34,107	0,30000
402	394	32,283	34,107	0,30000
403	389	32,401	34,107	0,30000
404	390	32,329	34,107	0,30000
405	381	32,334	34,107	0,30000
406	392	32,432	34,107	0,30000
407	386	32,433	34,107	0,30000
408	392	32,334	34,107	0,30000
409	396	32,212	34,107	0,30000
410	385	32,250	34,107	0,30000
411	386	32,499	34,107	0,30000
412	390	32,218	34,107	0,30000
413	383	32,274	34,107	0,30000
414	392	32,334	34,107	0,30000
415	387	32,271	34,107	0,30000
416	379	32,305	34,107	0,30000
417	389	32,425	34,107	0,30000
418	381	32,343	34,107	0,30000
419	386	32,380	34,107	0,30000
420	387	32,293	34,107	0,30000
421	390	32,299	34,107	0,30000
422	384	32,384	34,107	0,30000
423	381	32,336	34,107	0,30000
424	388	32,596	34,107	0,30000
425	387	32,407	34,107	0,30000
426	391	32,365	34,107	0,30000
427	391	32,271	34,107	0,30000
428	386	32,385	34,107	0,30000
429	391	32,262	34,107	0,30000
430	386	32,485	34,107	0,30000
431	397	32,374	34,107	0,30000
432	386	32,521	34,107	0,30000
433	381	32,355	34,107	0,30000
434	391	32,408	34,107	0,30000
435	396	32,376	34,107	0,30000
436	395	32,225	34,107	0,30000
437	385	32,402	34,107	0,30000
438	398	32,412	34,107	0,30000
439	395	32,415	34,107	0,30000
440	396	32,329	34,107	0,30000
441	395	32,381	34,107	0,30000
442	386	32,371	34,107	0,30000
443	399	32,393	34,107	0,30000
444	405	32,358	34,107	0,30000
445	395	32,340	34,107	0,30000
446	401	32,455	34,107	0,30000
447	395	32,306	34,107	0,30000
448	403	32,371	34,107	0,30000
449	400	32,286	34,107	0,30000
450	411	32,360	34,107	0,30000
451	404	32,149	34,107	0,30000
452	404	32,352	34,107	0,30000
453	395	32,289	34,107	0,30000
454	401	32,267	34,107	0,30000
455	400	32,223	34,107	0,30000
456	400	32,319	34,107	0,30000
457	399	32,319	34,107	0,30000
458	416	32,253	34,107	0,30000
459	402	32,413	34,107	0,30000
460	416	32,353	34,107	0,30000
461	405	32,386	34,107	0,30000
462	403	32,381	34,107	0,30000
463	407	32,551	34,107	0,30000
464	408	32,383	34,107	0,30000
465	420	32,531	34,107	0,30000
466	413	32,236	34,107	0,30000
467	404	32,350	34,107	0,30000
468	408	32,312	34,107	0,30000
469	418	32,309	34,107	0,30000
470	416	32,449	34,107	0,30000
471	401	32,412	34,107	0,30000
472	406	32,425	34,107	0,30000
473	413	32,301	34,107	0,30000
474	415	32,281	34,107	0,30000
475	403	32,393	34,107	0,30000
476	412	32,368	34,107	0,30000
477	410	32,361	34,107	0,30000
478	409	32,424	34,107	0,30000
479	407	32,238	34,107	0,30000
480	404	32,256	34,107	0,30000
481	406	32,256	34,107	0,30000
482	421	32,448	34,107	0,30000
483	408	32,417	34,107	0,30000
484	402	32,363	34,107	0,30000
485	403	32,425	34,107	0,30000
486	407	32,196	34,107	0,30000
487	407	32,233	34,107	0,30000
488	429	32,131	34,107	0,30000
489	412	32,292	34,107	0,30000
490	398	32,332	34,107	0,30000
491	405	32,235	34,107	0,30000
492	398	32,257	34,107	0,30000
493	393	32,320	34,107	0,30000
494	407	32,392	34,107	0,30000
495	413	32,394	34,107	0,30000
496	403	32,233	34,107	0,30000
497	413	32,273	34,107	0,30000
498	400	32,505	34,107	0,30000
499	407	32,266	34,107	0,30000
500	407	32,240	34,107	0,30000
501	408	32,543	34,107	0,30000
502	402	32,364	34,107	0,30000
503	407	32,316	34,107	0,30000
504	411	32,350	34,107	0,30000
505	393	32,268	34,107	0,30000
506	402	32,256	34,107	0,30000
507	402	32,305	34,107	0,30000
508	403	32,461	34,107	0,30000
509	398	32,532	34,107	0,30000
510	404	32,216	34,107	0,30000
511	410	32,259	34,107	0,30000
512	414	32,347	34,107	0,30000
513	404	32,354	34,107	0,30000
514	410	32,556	34,107	0,30000
515	412	32,366	34,107	0,30000
516	409	32,459	34,107	0,30000
517	414	32,427	34,107	0,30000
518	395	32,254	34,107	0,30000
519	407	32,333	34,107	0,30000
520	423	32,289	34,107	0,30000
521	398	32,368	34,107	0,30000
522	413	32,399	34,107	0,30000
523	419	32,305	34,107	0,30000
524	406	32,367	34,107	0,30000
525	404	32,445	34,107	0,30000
526	399	32,372	34,107	0,30000
527	394	32,451	34,107	0,30000
528	396	32,439	34,107	0,30000
529	398	32,488	34,107	0,30000
530	404	32,426	34,107	0,30000
531	407	32,407	34,107	0,30000
532	399	32,493	34,107	0,30000
533	401	32,353	34,107	0,30000
534	412	32,573	34,107	0,30000
535	398	32,238	34,107	0,30000
536	406	32,429	34,107	0,30000
537	399	32,261	34,107	0,30000
538	397	32,324	34,107	0,30000
539	411	32,492	34,107	0,30000
540	410	32,361	34,107	0,30000
541	399	32,267	34,107	0,30000
542	411	32,358	34,107	0,30000
543	403	32,471	34,107	0,30000
544	398	32,451	34,107	0,30000
545	391	32,455	34,107	0,30000
546	397	32,434	34,107	0,30000
547	405	32,325	34,107	0,30000
548	406	32,312	34,107	0,30000
549	417	32,281	34,107	0,30000
550	406	32,384	34,107	0,30000
551	404	32,382	34,107	0,30000
552	399	32,244	34,107	0,30000
553	402	32,357	34,107	0,30000
554	391	32,378	34,107	0,30000
555	413	32,326	34,107	0,30000
556	411	32,344	34,107	0,30000
557	412	32,434	34,107	0,30000
558	407	32,373	34,107	0,30000
559	404	32,355	34,107	0,30000
560	402	32,139	34,107	0,30000
561	408	32,291	34,107	0,30000
562	405	32,509	34,107	0,30000
563	402	32,282	34,107	0,30000
564	400	32,334	34,107	0,30000
565	401	32,257	34,107	0,30000
566	400	32,294	34,107	0,30000
567	404	32,332	34,107	0,30000
568	407	32,280	34,107	0,30000
569	401	32,373	34,107	0,30000
570	412	32,324	34,107	0,30000
571	392	32,352	34,107	0,30000
572	412	32,286	34,107	0,30000
573	387	32,257	34,107	0,30000
574	391	32,164	34,107	0,30000
575	415	32,398	34,107	0,30000
576	395	32,466	34,107	0,30000
577	397	32,403	34,107	0,30000
578	404	32,341	34,107	0,30000
579	388	32,401	34,107	0,30000
580	389	32,277	34,107	0,30000
581	405	32,391	34,107	0,30000
582	401	32,361	34,107	0,30000
583	404	32,318	34,107	0,30000
584	400	32,361	34,107	0,30000
585	401	32,282	34,107	0,30000
586	408	32,286	34,107	0,30000
587	401	32,291	34,107	0,30000
588	402	32,328	34,107	0,30000
589	408	32,483	34,107	0,30000
590	402	32,557	34,107	0,30000
591	394	32,424	34,107	0,30000
592	406	32,380	34,107	0,30000
593	398	32,336	34,107	0,30000
594	424	32,475	34,107	0,30000
595	410	32,318	34,107	0,30000
596	397	32,327	34,107	0,30000
597	414	32,382	34,107	0,30000
598	396	32,389	34,107	0,30000
599	396	32,391	34,107	0,30000
600	392	32,400	34,107	0,30000
601	410	32,310	34,107	0,30000
602	411	32,485	34,107	0,30000
603	389	32,453	34,107	0,30000
604	409	32,377	34,107	0,30000
605	399	32,202	34,107	0,30000
606	391	32,527	34,107	0,30000
607	395	32,347	34,107	0,30000
608	408	32,244	34,107	0,30000
609	409	32,441	34,107	0,30000
610	406	32,444	34,107	0,30000
611	405	32,350	34,107	0,30000
612	410	32,396	34,107	0,30000
613	407	32,285	34,107	0,30000
614	409	32,297	34,107	0,30000
615	402	32,334	34,107	0,30000
616	421	32,378	34,107	0,30000
617	407	32,625	34,107	0,30000
618	427	32,388	34,107	0,30000
619	394	32,225	34,107	0,30000
620	393	32,359	34,107	0,30000
621	398	32,341	34,107	0,30000
622	412	32,294	34,107	0,30000
623	412	32,414	34,107	0,30000
624	404	32,160	34,107	0,30000
625	408	32,483	34,107	0,30000
626	411	32,358	34,107	0,30000
627	401	32,419	34,107	0,30000
628	412	32,396	34,107	0,30000
629	423	32,373	34,107	0,30000
630	408	32,391	34,107	0,30000
631	410	32,237	34,107	0,30000
632	411	32,403	34,107	0,30000
633	408	32,406	34,107	0,30000
634	399	32,378	34,107	0,30000
635	413	32,500	34,107	0,30000
636	417	32,387	34,107	0,30000
637	415	32,568	34,107	0,30000
638	406	32,449	34,107	0,30000
639	426	32,325	34,107	0,30000
640	420	32,420	34,107	0,30000
641	418	32,413	34,107	0,30000
642	405	32,436	34,107	0,30000
643	422	32,410	34,107	0,30000
644	399	32,382	34,107	0,30000
645	407	32,239	34,107	0,30000
646	403	32,372	34,107	0,30000
647	405	32,236	34,107	0,30000
648	417	32,295	34,107	0,30000
649	413	32,341	34,107	0,30000
650	414	32,468	34,107	0,30000
651	419	32,362	34,107	0,30000
652	411	32,301	34,107	0,30000
653	414	32,371	34,107	0,30000
654	426	32,252	34,107	0,30000
655	409	32,261	34,107	0,30000
656	407	32,390	34,107	0,30000
657	418	32,350	34,107	0,30000
658	415	32,254	34,107	0,30000
659	415	32,203	34,107	0,30000
660	395	32,316	34,107	0,30000
661	414	32,371	34,107	0,30000
662	401	32,425	34,107	0,30000
663	420	32,517	34,107	0,30000
664	427	32,441	34,107	0,30000
665	430	32,354	34,107	0,30000
666	403	32,292	34,107	0,30000
667	419	32,404	34,107	0,30000
668	405	32,283	34,107	0,30000
669	403	32,268	34,107	0,30000
670	409	32,257	34,107	0,30000
671	413	32,432	34,107	0,30000
672	401	32,337	34,107	0,30000
673	423	32,419	34,107	0,30000
674	417	32,440	34,107	0,30000
675	420	32,513	34,107	0,30000
676	424	32,406	34,107	0,30000
677	422	32,386	34,107	0,30000
678	401	32,341	34,107	0,30000
679	408	32,385	34,107	0,30000
680	412	32,426	34,107	0,30000
681	417	32,367	34,107	0,30000
682	398	32,417	34,107	0,30000
683	415	32,316	34,107	0,30000
684	406	32,386	34,107	0,30000
685	414	32,427	34,107	0,30000
686	409	32,479	34,107	0,30000
687	405	32,326	34,107	0,30000
688	411	32,245	34,107	0,30000
689	413	32,371	34,107	0,30000
690	422	32,441	34,107	0,30000
691	416	32,387	34,107	0,30000
692	397	32,242	34,107	0,30000
693	414	32,376	34,107	0,30000
694	399	32,351	34,107	0,30000
695	421	32,496	34,107	0,30000
696	418	32,366	34,107	0,30000
697	401	32,392	34,107	0,30000
698	406	32,306	34,107	0,30000
699	400	32,455	34,107	0,30000
700	403	32,429	34,107	0,30000
701	408	32,325	34,107	0,30000
702	401	32,461	34,107	0,30000
703	406	32,469	34,107	0,30000
704	407	32,318	34,107	0,30000
705	413	32,517	34,107	0,30000
706	412	32,446	34,107	0,30000
707	409	32,361	34,107	0,30000
708	416	32,320	34,107	0,30000
709	401	32,335	34,107	0,30000
710	409	32,438	34,107	0,30000
711	413	32,440	34,107	0,30000
712	415	32,436	34,107	0,30000
713	419	32,312	34,107	0,30000
714	404	32,383	34,107	0,30000
715	394	32,512	34,107	0,30000
716	395	32,397	34,107	0,30000
717	403	32,403	34,107	0,30000
718	416	32,366	34,107	0,30000
719	406	32,523	34,107	0,30000
720	417	32,488	34,107	0,30000
721	395	32,285	34,107	0,30000
722	406	32,327	34,107	0,30000
723	393	32,299	34,107	0,30000
724	408	32,381	34,107	0,30000
725	412	32,246	34,107	0,30000
726	405	32,300	34,107	0,30000
727	417	32,385	34,107	0,30000
728	404	32,330	34,107	0,30000
729	408	32,376	34,107	0,30000
730	405	32,485	34,107	0,30000
731	407	32,421	34,107	0,30000
732	409	32,243	34,107	0,30000
733	415	32,361	34,107	0,30000
734	402	32,395	34,107	0,30000
735	409	32,482	34,107	0,30000
736	404	32,351	34,107	0,30000
737	410	32,441	34,107	0,30000
738	404	32,329	34,107	0,30000
739	403	32,360	34,107	0,30000
740	389	32,381	34,107	0,30000
741	408	32,369	34,107	0,30000
742	405	32,351	34,107	0,30000
743	414	32,355	34,107	0,30000
744	413	32,329	34,107	0,30000
745	418	32,451	34,107	0,30000
746	416	32,479	34,107	0,30000
747	400	32,353	34,107	0,30000
748	412	32,490	34,107	0,30000
749	406	32,452	34,107	0,30000
750	412	32,227	34,107	0,30000
751	411	32,257	34,107	0,30000
752	401	32,380	34,107	0,30000
753	398	32,421	34,107	0,30000
754	412	32,450	34,107	0,30000
755	401	32,319	34,107	0,30000
756	409	32,389	34,107	0,30000
757	405	32,342	34,107	0,30000
758	407	32,491	34,107	0,30000
759	414	32,327	34,107	0,30000
760	406	32,469	34,107	0,30000
761	411	32,459	34,107	0,30000
762	409	32,359	34,107	0,30000
763	407	32,397	34,107	0,30000
764	410	32,496	34,107	0,30000
765	415	32,293	34,107	0,30000
766	407	32,246	34,107	0,30000
767	409	32,098	34,107	0,30000
768	411	32,309	34,107	0,30000
769	397	32,506	34,107	0,30000
770	407	32,231	34,107	0,30000
771	415	32,447	34,107	0,30000
772	413	32,422	34,107	0,30000
773	405	32,391	34,107	0,30000
774	434	32,558	34,107	0,30000
775	411	32,355	34,107	0,30000
776	412	32,343	34,107	0,30000
777	414	32,465	34,107	0,30000
778	425	32,333	34,107	0,30000
779	433	32,434	34,107	0,30000
780	423	32,392	34,107	0,30000
781	424	32,374	34,107	0,30000
782	412	32,370	34,107	0,30000
783	426	32,425	34,107	0,30000
784	409	32,368	34,107	0,30000
785	413	32,366	34,107	0,30000
786	421	32,299	34,107	0,30000
787	413	32,348	34,107	0,30000
788	425	32,376	34,107	0,30000
789	423	32,335	34,107	0,30000
790	414	32,353	34,107	0,30000
791	409	32,276	34,107	0,30000
792	423	32,296	34,107	0,30000
793	419	32,436	34,107	0,30000
794	421	32,531	34,107	0,30000
795	416	32,411	34,107	0,30000
796	420	32,300	34,107	0,30000
797	421	32,070	34,107	0,30000
798	424	32,221	34,107	0,30000
799	422	32,364	34,107	0,30000
800	413	32,306	34,107	0,30000
801	423	32,283	34,107	0,30000
802	418	32,195	34,107	0,30000
803	416	32,466	34,107	0,30000
804	426	32,328	34,107	0,30000
805	429	32,303	34,107	0,30000
806	418	32,277	34,107	0,30000
807	420	32,354	34,107	0,30000
808	409	32,299	34,107	0,30000
809	425	32,523	34,107	0,30000
810	414	32,406	34,107	0,30000
811	430	32,297	34,107	0,30000
812	422	32,305	34,107	0,30000
813	402	32,195	34,107	0,30000
814	424	32,415	34,107	0,30000
815	409	32,400	34,107	0,30000
816	424	32,371	34,107	0,30000
817	403	32,212	34,107	0,30000
818	421	32,309	34,107	0,30000
819	426	32,255	34,107	0,30000
820	422	32,322	34,107	0,30000
